<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:53308d04166257d022460c6fe3065ccd8b80dd466497d0a75d41a29628b2518c
size 2136
=======
source,target,weight
R_0,N_0,311255
R_0,N_1,10002
R_0,N_2,13964
R_0,N_3,1705956
R_0,N_4,16240
R_0,N_5,101205
R_0,N_6,18719
R_0,N_7,16298
R_0,N_8,13582
R_0,N_9,40934
R_0,N_10,13831
R_0,N_11,213139
R_0,N_12,204065
R_0,N_13,17262
R_0,N_14,48614
R_0,N_15,13853
R_0,N_16,32264
R_0,N_17,34605
R_0,N_18,19036
R_0,N_19,29659
R_1,N_0,220
R_1,N_1,11722
R_1,N_2,4817
R_1,N_3,4315
R_1,N_4,15339
R_1,N_5,15
R_1,N_6,5733
R_1,N_7,3475
R_1,N_8,5527
R_1,N_9,63
R_1,N_10,2408
R_1,N_11,89
R_1,N_12,59
R_1,N_13,2699
R_1,N_14,4
R_1,N_15,8495
R_1,N_16,10197
R_1,N_17,12
R_1,N_18,4599
R_1,N_19,1
R_2,N_0,16
R_2,N_1,170
R_2,N_2,528
R_2,N_4,370
R_2,N_6,1268
R_2,N_7,1567
R_2,N_8,137
R_2,N_9,5
R_2,N_10,1693
R_2,N_11,67
R_2,N_12,6
R_2,N_13,3341
R_2,N_15,381
R_2,N_16,950
R_2,N_18,949
R_3,N_0,561
R_3,N_1,15846
R_3,N_2,15040
R_3,N_3,12994
R_3,N_4,18674
R_3,N_5,40
R_3,N_6,15853
R_3,N_7,11154
R_3,N_8,14744
R_3,N_9,157
R_3,N_10,8265
R_3,N_11,336
R_3,N_12,137
R_3,N_13,9617
R_3,N_14,28
R_3,N_15,16909
R_3,N_16,19604
R_3,N_17,5
R_3,N_18,10917
R_3,N_19,7
R_4,N_0,25574
R_4,N_1,35
R_4,N_4,154
R_4,N_5,100
R_4,N_6,1
R_4,N_7,1
R_4,N_9,2014
R_4,N_10,11
R_4,N_11,70
R_4,N_12,359
R_4,N_13,5
R_4,N_14,28
R_4,N_15,1
R_4,N_16,700
R_4,N_17,60
R_4,N_18,78
R_4,N_19,13
R_5,N_0,1005
R_5,N_3,5210
R_5,N_5,19
R_5,N_9,267
R_5,N_10,5
R_5,N_11,98
R_5,N_12,182
R_5,N_13,4
R_5,N_14,8
R_5,N_16,1
R_5,N_17,9
R_5,N_19,1
R_6,N_0,157
R_6,N_2,1
R_6,N_5,158
R_6,N_7,3
R_6,N_9,6
R_6,N_11,12300
R_6,N_12,149
R_6,N_13,3
R_6,N_14,121
R_6,N_15,3
R_6,N_17,72
R_6,N_19,9
R_7,N_0,66
R_7,N_1,1636
R_7,N_2,6713
R_7,N_3,3116
R_7,N_4,2537
R_7,N_5,2
R_7,N_6,9021
R_7,N_7,7805
R_7,N_8,1722
R_7,N_9,10
R_7,N_10,1789
R_7,N_11,110
R_7,N_12,17
R_7,N_13,3803
R_7,N_14,6
R_7,N_15,2949
R_7,N_16,6693
R_7,N_17,2
R_7,N_18,2791
R_8,N_0,80
R_8,N_1,1085
R_8,N_2,824
R_8,N_3,712
R_8,N_4,2414
R_8,N_5,5
R_8,N_6,3842
R_8,N_7,4303
R_8,N_8,454
R_8,N_9,34
R_8,N_10,4526
R_8,N_11,56
R_8,N_12,13
R_8,N_13,785
R_8,N_14,5
R_8,N_15,1402
R_8,N_16,7910
R_8,N_17,3
R_8,N_18,5823
>>>>>>> ea58b7484006b2ad7586d8690301e52fa87021ea
